day_of_year,hour,calls,Latitude,Longitude
243,20,9,47.63122911111111,-122.33032655555556
243,21,8,47.63024312499999,-122.336304875
243,22,6,47.611199666666664,-122.31019800000001
243,23,11,47.62277354545454,-122.34712418181817
244,0,9,47.626627444444445,-122.31404544444445
244,1,7,47.59627957142857,-122.33349157142857
244,2,7,47.613770571428574,-122.31745571428571
244,3,7,47.615904,-122.32950714285712
244,4,6,47.588546666666666,-122.35823766666665
244,5,6,47.616745333333334,-122.31471483333333
244,6,6,47.64332216666667,-122.34731149999999
244,7,11,47.616254272727275,-122.33953163636362
244,8,13,47.61302153846154,-122.34713253846152
244,9,15,47.60992953333334,-122.322351
244,10,14,47.63847549999999,-122.32771285714286
244,11,22,47.65793359090908,-122.3378615909091
244,12,16,47.61584306249999,-122.3340928125
244,13,18,47.612407,-122.32888777777777
244,14,14,47.65593128571429,-122.31908500000002
244,15,9,47.612462666666666,-122.33319666666665
244,16,12,47.604073916666664,-122.31644291666667
244,17,22,47.623124181818184,-122.32501372727273
244,18,18,47.63382555555556,-122.321348
244,19,10,47.6206309,-122.33787000000002
244,20,16,47.6285768125,-122.33644656249999
244,21,5,47.640589,-122.33132020000001
244,22,5,47.615496199999995,-122.33839600000002
244,23,12,47.621104,-122.33767183333333
245,0,9,47.60570355555555,-122.3361552222222
245,1,9,47.61006011111111,-122.32441766666665
245,2,5,47.63818139999999,-122.34643660000002
245,3,2,47.6708675,-122.330618
245,4,4,47.628575,-122.33366299999999
245,5,10,47.618135800000005,-122.34811320000001
245,6,7,47.637387999999994,-122.32531157142857
245,7,8,47.600757124999994,-122.348990375
245,8,13,47.611894,-122.33872530769233
245,9,15,47.61441186666666,-122.33370266666667
245,10,11,47.611142,-122.33043054545452
245,11,15,47.6188298,-122.33658886666667
245,12,14,47.62170464285714,-122.33462264285713
245,13,12,47.62209575,-122.34441699999998
245,14,14,47.61911035714285,-122.32831607142857
245,15,16,47.623989,-122.33247643749999
245,16,11,47.625105181818185,-122.33825099999999
245,17,13,47.62100092307693,-122.33446453846156
245,18,19,47.6341395263158,-122.33619742105265
245,19,8,47.590425499999995,-122.30729849999999
245,20,10,47.628639299999996,-122.3427302
245,21,13,47.637371692307696,-122.34832715384617
245,22,13,47.62267546153846,-122.34256484615386
245,23,16,47.6272009375,-122.33435112500001
246,0,6,47.60025483333334,-122.32733083333333
246,1,6,47.61240283333333,-122.31597916666665
246,2,6,47.63810133333333,-122.34556683333334
246,3,5,47.636686399999995,-122.32658080000002
246,4,6,47.588518666666666,-122.30883833333333
246,5,4,47.631256,-122.3448965
246,6,8,47.62035449999999,-122.338309875
246,7,13,47.63142092307692,-122.33101584615385
246,8,11,47.6286789090909,-122.34620818181817
246,9,10,47.6189268,-122.33167270000001
246,10,18,47.638875111111105,-122.32871588888887
246,11,21,47.61542071428572,-122.33800133333332
246,12,19,47.62868357894735,-122.33112963157892
246,13,13,47.618172153846146,-122.32563230769232
246,14,17,47.60357047058824,-122.32451517647057
246,15,10,47.6169576,-122.3287194
246,16,17,47.62017947058823,-122.3351504117647
246,17,20,47.62230565,-122.33345854999997
246,18,16,47.646279750000005,-122.3199955625
246,19,14,47.611542285714286,-122.33232650000002
246,20,11,47.63009054545455,-122.32435163636364
246,21,17,47.61445035294118,-122.32487429411765
246,22,10,47.6022581,-122.313596
246,23,10,47.633509,-122.3300684
247,0,17,47.61922388235294,-122.3334718235294
247,1,9,47.64351544444444,-122.337609
247,2,9,47.64078522222222,-122.33855622222222
247,3,8,47.646746,-122.33086
247,4,8,47.623917125,-122.33037287500001
247,5,3,47.637181999999996,-122.293144
247,6,7,47.64109871428571,-122.34794971428572
247,7,8,47.622337875,-122.30972775
247,8,11,47.63621554545455,-122.32273709090909
247,9,7,47.640096142857146,-122.35689828571428
247,10,9,47.63851344444444,-122.33537555555556
247,11,13,47.64104353846153,-122.32930107692307
247,12,10,47.617281399999996,-122.3355229
247,13,13,47.583355923076915,-122.32988553846153
247,14,15,47.6203182,-122.31901599999999
247,15,12,47.6169855,-122.33681383333334
247,16,12,47.62835608333333,-122.33891908333334
247,17,17,47.61335464705882,-122.32664564705883
247,18,21,47.623212714285714,-122.34231895238099
247,19,22,47.60381222727272,-122.33505963636365
247,20,16,47.63038593750001,-122.329999
247,21,16,47.622899375,-122.32477518749998
247,22,6,47.59584683333333,-122.3313815
247,23,9,47.60837155555556,-122.32210211111114
248,0,11,47.612910818181824,-122.32379845454547
248,1,9,47.61927222222223,-122.32495200000001
248,2,7,47.64824342857143,-122.33950828571429
248,3,6,47.610925333333334,-122.31238633333332
248,4,9,47.62192033333333,-122.31851644444444
248,5,4,47.618922749999996,-122.32675
248,6,1,47.713227,-122.278262
248,7,10,47.6121775,-122.3295722
248,8,9,47.58957533333333,-122.34123422222221
248,9,13,47.62327823076923,-122.3370486153846
248,10,12,47.603008249999995,-122.33759075
248,11,14,47.616174785714286,-122.32834478571428
248,12,11,47.61814654545455,-122.32863363636365
248,13,18,47.622996944444445,-122.33752277777775
248,14,9,47.621520555555556,-122.33210655555555
248,15,12,47.624082583333326,-122.33406016666667
248,16,16,47.63329925,-122.34938600000002
248,17,13,47.6100453846154,-122.3353656923077
248,18,16,47.6222844375,-122.33902256249999
248,19,12,47.63831641666667,-122.31242608333338
248,20,16,47.60448256249999,-122.32561493749998
248,21,6,47.6275065,-122.31774133333334
248,22,7,47.59143528571429,-122.32279242857143
248,23,11,47.603476272727264,-122.32009381818185
249,0,4,47.594809000000005,-122.34484875
249,1,9,47.63365099999999,-122.33399111111112
249,2,7,47.640079571428565,-122.32544785714286
249,3,10,47.625970099999996,-122.31793760000001
249,4,5,47.6742362,-122.35187800000001
249,5,4,47.62196775,-122.34049074999999
249,6,3,47.64081100000001,-122.32497799999999
249,7,10,47.6251668,-122.32572150000001
249,8,6,47.64142183333333,-122.32485683333334
249,9,9,47.61999244444444,-122.32734422222221
249,10,7,47.581060428571426,-122.31925614285714
249,11,10,47.61403539999999,-122.325
249,12,10,47.62486510000001,-122.3308731
249,13,9,47.60547044444445,-122.32452266666668
249,14,11,47.589256,-122.3410507272727
249,15,14,47.61419421428572,-122.32888992857143
249,16,15,47.60889333333332,-122.32710326666667
249,17,11,47.60472672727272,-122.334879
249,18,20,47.63363785000001,-122.33628985
249,19,14,47.630485071428566,-122.32439799999999
249,20,11,47.639700454545455,-122.32883009090907
249,21,15,47.62970066666666,-122.34106193333332
249,22,8,47.620476375,-122.328333125
249,23,13,47.636261,-122.33098184615385
250,0,7,47.61589985714285,-122.33281471428572
250,1,4,47.6130995,-122.332185
250,2,4,47.632700250000006,-122.32651
250,3,7,47.59025471428571,-122.31603400000002
250,4,4,47.55842200000001,-122.36740925
250,5,7,47.63876357142857,-122.32870728571429
250,6,9,47.60661688888889,-122.33390811111111
250,7,12,47.61614791666667,-122.31589883333334
250,8,8,47.618728499999996,-122.33172787499998
250,9,6,47.58398366666666,-122.34138150000001
250,10,7,47.63974871428571,-122.34696671428571
250,11,15,47.59831966666666,-122.34563106666668
250,12,26,47.61774726923076,-122.32834076923078
250,13,19,47.62806936842106,-122.3408792105263
250,14,9,47.59891777777778,-122.34228911111111
250,15,13,47.61260699999999,-122.33944776923077
250,16,7,47.631129571428566,-122.33278657142857
250,17,17,47.60479435294118,-122.33155676470585
250,18,20,47.6414871,-122.33278415
250,19,7,47.64553514285715,-122.32802528571429
250,20,15,47.61299453333333,-122.3288978
250,21,17,47.62589141176471,-122.33075829411762
250,22,12,47.635036750000005,-122.32093875000002
250,23,15,47.63065406666667,-122.31718593333332
251,0,8,47.591699375000005,-122.31688100000001
251,1,7,47.61235557142857,-122.33243685714285
251,2,3,47.66964333333333,-122.33929733333333
251,3,6,47.61444366666666,-122.34903833333334
251,4,3,47.617461666666664,-122.334672
251,5,6,47.657121999999994,-122.35047566666667
251,6,8,47.65110375,-122.342477
251,7,7,47.64167742857143,-122.34507428571428
251,8,14,47.62769607142856,-122.34012614285714
251,9,10,47.6054503,-122.3378688
251,10,23,47.62990417391304,-122.33642569565214
251,11,13,47.60147961538461,-122.33219261538464
251,12,16,47.601981249999994,-122.34326025000001
251,13,10,47.63560600000001,-122.34099230000001
251,14,8,47.621114375000005,-122.32234987499999
251,15,17,47.61766600000001,-122.33982805882354
251,16,14,47.614638785714284,-122.33079942857141
251,17,11,47.592386272727275,-122.33015181818183
251,18,15,47.6181276,-122.31582453333334
251,19,7,47.58497385714286,-122.330055
251,20,17,47.6329475882353,-122.32648952941177
251,21,11,47.64004472727272,-122.33571700000002
251,22,10,47.6084001,-122.31938210000001
251,23,9,47.591362777777775,-122.3173131111111
252,0,9,47.59632766666667,-122.31900011111111
252,1,7,47.635744571428575,-122.32311657142857
252,2,8,47.614372375,-122.342080625
252,3,11,47.58924654545455,-122.32244390909091
252,4,7,47.65574300000001,-122.33256928571429
252,5,3,47.60768033333333,-122.35746
252,6,7,47.59458714285715,-122.31377242857143
252,7,15,47.590514199999994,-122.35156680000001
252,8,11,47.6156360909091,-122.33799490909091
252,9,16,47.617686750000004,-122.326008375
252,10,22,47.62205468181817,-122.33289290909093
252,11,17,47.607446,-122.31617552941177
252,12,19,47.627282894736844,-122.32864521052628
252,13,15,47.6256776,-122.33002100000002
252,14,13,47.60787869230769,-122.34573723076927
252,15,12,47.602648249999994,-122.32569450000001
252,16,13,47.61913176923076,-122.33207192307692
252,17,13,47.62724376923077,-122.33384569230769
252,18,13,47.595062923076924,-122.32824376923078
252,19,19,47.61299236842105,-122.33309047368417
252,20,16,47.636326062500004,-122.34181275
252,21,17,47.62406194117647,-122.33198758823531
252,22,9,47.641125111111116,-122.3340547777778
252,23,4,47.606275000000004,-122.3463345
253,0,10,47.5902951,-122.33345249999999
253,1,8,47.647555375,-122.343716125
253,2,5,47.61903600000001,-122.3484448
253,3,2,47.649099,-122.348503
253,4,8,47.63124837499999,-122.32781175
253,5,13,47.61204007692307,-122.3271447692308
253,6,7,47.62111114285715,-122.33393185714284
253,7,12,47.61827624999999,-122.3211275
253,8,11,47.62116927272727,-122.32633672727273
253,9,16,47.6195485625,-122.3360343125
253,10,10,47.6078852,-122.3349375
253,11,29,47.62279658620689,-122.32998099999999
253,12,23,47.63226704347827,-122.33913834782608
253,13,10,47.607474399999994,-122.33111889999998
253,14,21,47.63036490476191,-122.33082580952379
253,15,21,47.617388238095224,-122.33266847619049
253,16,15,47.63017999999999,-122.33153420000002
253,17,18,47.61040461111111,-122.32660794444445
253,18,15,47.6452438,-122.33300353333333
253,19,23,47.60661639130435,-122.32703717391303
253,20,20,47.62062845,-122.34490235000001
253,21,14,47.63644592857143,-122.33148207142857
253,22,15,47.618562133333334,-122.32440539999999
253,23,10,47.5854419,-122.330122
254,0,13,47.61117769230769,-122.34308700000003
254,1,3,47.58562233333333,-122.31988166666667
254,2,12,47.62862375,-122.33359300000001
254,3,4,47.63260875,-122.34083899999999
254,4,10,47.6427667,-122.34370120000001
254,5,5,47.5816806,-122.33534219999999
254,6,13,47.61745584615384,-122.3411313076923
254,7,7,47.63794214285714,-122.33953128571429
254,8,14,47.61570435714286,-122.34582292857145
254,9,11,47.599791545454536,-122.33184536363636
254,10,13,47.64081238461539,-122.32389946153846
254,11,18,47.64106083333334,-122.32415294444442
254,12,13,47.61954023076924,-122.33714115384615
254,13,15,47.63533866666667,-122.3177866
254,14,10,47.6182038,-122.3279724
254,15,13,47.6279826923077,-122.33565669230771
254,16,15,47.6400364,-122.33449353333332
254,17,23,47.61578460869565,-122.33403665217392
254,18,13,47.62789423076923,-122.34883415384617
254,19,17,47.61164941176471,-122.34300717647059
254,20,15,47.60583713333334,-122.33434473333332
254,21,13,47.62074623076922,-122.32817038461538
254,22,15,47.60298553333333,-122.32174699999999
254,23,11,47.642365727272725,-122.3297138181818
255,0,10,47.6165036,-122.33826059999998
255,1,5,47.613915,-122.3297832
255,2,6,47.61031566666667,-122.31379499999998
255,3,7,47.63059714285715,-122.32930814285714
255,4,6,47.585801333333336,-122.34296616666667
255,5,8,47.64037675,-122.33156125
255,6,6,47.59883683333333,-122.32279183333333
255,7,5,47.6180248,-122.34061900000002
255,8,12,47.59703233333334,-122.33016525000001
255,9,11,47.604274818181814,-122.32489190909091
255,10,13,47.625976230769226,-122.33600838461537
255,11,14,47.61993271428571,-122.34872728571429
255,12,10,47.6259935,-122.33301080000001
255,13,17,47.61836547058823,-122.32224905882354
255,14,17,47.64108558823529,-122.3328481764706
255,15,16,47.622349375000006,-122.3325844375
255,16,15,47.59965926666667,-122.34240986666667
255,17,19,47.621596999999994,-122.33199321052632
255,18,14,47.610809214285716,-122.32899135714287
255,19,19,47.626745894736835,-122.32661684210525
255,20,13,47.61155146153847,-122.323978
255,21,12,47.65055375000001,-122.34135475
255,22,9,47.62851711111111,-122.32474466666665
255,23,10,47.5861357,-122.31944190000002
256,0,14,47.58386492857142,-122.32786300000001
256,1,8,47.623302875,-122.327776375
256,2,6,47.62806066666667,-122.340056
256,3,6,47.6320025,-122.34068133333335
256,4,9,47.614993999999996,-122.32816277777778
256,5,6,47.632231166666664,-122.32286549999999
256,6,8,47.593237625,-122.333480125
256,7,13,47.64520538461538,-122.32982153846153
256,8,14,47.62927157142857,-122.33327635714285
256,9,12,47.60035299999999,-122.32888524999998
256,10,16,47.61929281250001,-122.3244175625
256,11,13,47.65705653846154,-122.32667053846154
256,12,14,47.627210500000004,-122.31116514285716
256,13,16,47.60905118749999,-122.33658962499999
256,14,18,47.617354166666665,-122.33038355555553
256,15,21,47.630286,-122.3404424761905
256,16,23,47.623143304347806,-122.3341980869565
256,17,19,47.613139315789475,-122.33412452631575
256,18,24,47.598681458333346,-122.33235995833336
256,19,11,47.61058454545454,-122.33342499999999
256,20,14,47.62325821428572,-122.33822792857144
256,21,14,47.61594614285714,-122.31712357142858
256,22,10,47.599834900000005,-122.32528280000001
256,23,12,47.62119824999999,-122.32800766666666
257,0,8,47.621977625,-122.317071
257,1,8,47.631133500000004,-122.33686337500001
257,2,6,47.614818500000005,-122.334022
257,3,10,47.60731810000001,-122.3202858
257,4,4,47.60885175,-122.323019
257,5,3,47.624632,-122.340192
257,6,7,47.63409657142858,-122.342124
257,7,5,47.6404576,-122.3468852
257,8,11,47.62305872727273,-122.33007727272725
257,9,15,47.61605920000001,-122.33264119999997
257,10,16,47.64323393750001,-122.33618012500003
257,11,8,47.609911749999995,-122.33183425
257,12,14,47.64448814285714,-122.33794371428571
257,13,21,47.63425990476192,-122.33393142857143
257,14,15,47.61071180000001,-122.32376526666664
257,15,20,47.63334375,-122.32323879999998
257,16,12,47.63514900000001,-122.3322735
257,17,13,47.60493807692308,-122.33842969230766
257,18,15,47.59617213333333,-122.3427274
257,19,16,47.612160249999995,-122.33450387499998
257,20,18,47.6169875,-122.32876261111112
257,21,12,47.61131550000001,-122.33403916666667
257,22,12,47.614804666666664,-122.33837324999998
257,23,8,47.59028225,-122.315990375
258,0,7,47.60281228571428,-122.32164528571427
258,1,6,47.621384,-122.350172
258,2,3,47.636406,-122.336676
258,3,4,47.606421000000005,-122.33468225
258,4,4,47.62236125,-122.316662
258,5,3,47.61237133333333,-122.31611933333333
258,6,10,47.6341205,-122.3334646
258,7,12,47.636246666666665,-122.32560316666667
258,8,8,47.63472599999999,-122.34018412500001
258,9,9,47.648309777777776,-122.32803844444445
258,10,15,47.62018333333333,-122.3426126
258,11,18,47.62698227777778,-122.33608527777781
258,12,16,47.628910624999996,-122.3263715625
258,13,19,47.619915999999996,-122.33164063157892
258,14,17,47.63852723529411,-122.3357063529412
258,15,10,47.6069175,-122.352377
258,16,15,47.61402726666667,-122.32804500000002
258,17,17,47.61524664705882,-122.32813411764704
258,18,23,47.61947678260868,-122.33187852173913
258,19,26,47.623372269230764,-122.33028303846153
258,20,11,47.637782363636354,-122.32742800000001
258,21,15,47.614051866666664,-122.3366846
258,22,3,47.587987,-122.33193133333333
258,23,5,47.64815600000001,-122.33009499999999
259,0,8,47.611307375,-122.321621625
259,1,7,47.639527,-122.31606628571429
259,2,11,47.63691018181819,-122.34367418181819
259,3,5,47.5709026,-122.30001659999998
259,4,2,47.575963,-122.322355
259,5,3,47.65237666666667,-122.32716633333332
259,6,7,47.645199999999996,-122.34046714285715
259,7,10,47.626906899999994,-122.33362749999999
259,8,15,47.61803386666667,-122.34685160000001
259,9,16,47.64078775000001,-122.32296687499999
259,10,19,47.62090689473684,-122.33081136842101
259,11,14,47.60995571428572,-122.32838192857142
259,12,13,47.617066923076926,-122.31820884615385
